154.397862267,22.4398289861,76.1572629312,131.937031771,3464.6616251
129.53560678,210.894799187,161.902336788,239.941298308,27318.3857794
83.9454727364,116.240089787,202.103301988,236.813062177,9757.8292881
201.197527265,36.7939675508,0.912176817359,120.760522345,7402.85528948
102.74068382,142.625517931,185.335177333,73.3513410717,14653.4432424
148.98804068,80.6843629203,120.56010891,156.918364272,12021.005145
252.968605089,251.642617624,6.60578157548,185.280263042,63657.6819612
9.96637151505,127.084652936,44.024197731,191.084324071,1266.57286502
66.1012675468,60.9743686123,23.0059722679,81.8567419017,4030.48305314
176.716829788,189.649643579,181.096652672,254.625513206,33514.2837836
44.2405532437,115.636316757,85.4899790055,77.2643275269,5115.81462841
229.354267173,67.8132343256,139.389893618,203.806767586,15553.2546634
179.052206966,123.575575933,220.60292838,188.033430609,22126.4795979
168.113775169,254.639072175,76.0571425995,113.88782009,42808.3357289
226.323126254,111.891196957,223.046439249,246.573074235,25323.5654956
38.1074296994,168.305176855,62.013386975,33.1221697634,6413.67769506
116.879131369,1.98685116237,218.164716209,82.3409195632,232.221438017
71.3573804357,182.468042821,77.862997712,1.18533311624,13020.441549
36.2525250977,179.673836899,118.976585617,159.241336053,6513.63028158
220.647411885,45.3675001697,252.034021969,145.74552697,10010.2214962
253.228170719,214.763213773,136.28060136,177.330769959,54384.0957614
243.922817585,107.498616627,100.418276913,131.816530005,26221.3654541
241.10655956,50.3903771262,57.7375812283,167.810216552,12149.4504638
159.91976717,6.23123361491,123.228422906,46.1175251665,996.497428875
146.901391184,146.555771617,20.6448548984,220.947608591,21529.2467366
150.765145725,219.188207719,219.327528615,193.122041797,33045.942078
149.794529036,83.8860536001,224.379548875,129.941636827,12565.6718917
230.671943102,41.3111702657,99.6837955475,140.678012657,9529.32791701
254.501164373,121.445150582,85.7415043742,107.168713787,30907.9322306
182.195027808,111.137095629,101.859189853,217.890616323,20248.6262287
113.422922713,49.0577533074,238.68549675,19.5911128151,5564.27376188
37.1158188143,15.2029129514,83.1709822639,134.153673489,564.268562553
77.3718094067,236.767477779,12.2578980256,91.0673646471,18319.1281644
224.432240757,174.570160302,3.73232701542,185.577561161,39179.1722459
230.236275748,123.247001683,50.3425541673,47.0626625079,28375.9306646
113.474786803,42.448380092,178.469872543,230.359907495,4816.82088108
97.8381736295,235.457294482,32.8717882509,228.951044593,23036.7116599
163.969734574,77.8824422117,22.0072101737,198.529627097,12770.3633774
237.998102855,183.133319241,92.3116208533,33.301577366,43585.3825489
113.308452464,111.007954452,239.341074017,226.266061164,12578.1395302
45.7736058602,21.8379678517,245.590422116,65.7799140293,999.602533233
213.532997411,90.5366771232,73.6856387503,198.283159787,19332.5680418
111.530785812,130.601025038,0.255487370257,168.958185636,14566.0349504
7.32458495266,131.541126318,193.091168457,98.006693537,963.484154483
10.1481108528,80.3800711344,75.3591269557,152.226623273,815.705872229
230.556550363,198.267097672,145.972698059,251.960525556,45711.7780898
182.914313901,22.1969316771,12.470969073,232.953830078,4060.13652842
140.517208858,24.2156022444,89.5298940442,215.816378614,3402.7088382
221.546456148,88.9614749612,159.407296265,117.848691356,19709.0995114
30.3760462793,157.662568055,93.4826041264,192.134830493,4789.16546375
59.1941022254,37.4891399259,148.211815096,215.678243791,2219.13598112
179.08016183,192.75688281,210.343018374,181.87070167,34518.9337675
235.381752146,148.304646761,28.1241987975,125.720130277,34908.2076061
75.583527408,181.462267345,46.7112574528,238.635821188,13715.5582574
15.8509439113,78.8067695656,24.1522951884,185.332333642,1249.16168421
64.53646285,61.2499218818,174.284961603,0.813349712151,3952.85330809
121.690849799,233.432814141,2.48639469622,181.673992552,28406.6375238
50.0635734122,181.695373443,8.75321505887,137.813101684,9096.31966702
27.2874514772,161.515857971,250.072441545,54.2841992586,4407.3561372
68.1864423329,57.8892359572,113.778091912,131.188830059,3947.26104929
165.902166909,86.2349981293,160.317928601,192.185658323,14306.573053
158.218465499,154.340925039,154.146966599,92.2558000146,24419.5843234
212.73599543,191.863966603,89.934775222,183.405466154,40816.3719225
206.175717038,42.67075898,31.4377784317,4.54232951264,8797.67432923
30.2768989471,177.370596203,41.926608372,6.7144864768,5370.23161743
115.192318896,1.80864235561,124.093569097,53.7366393404,208.341706997
133.908114331,219.307378081,153.57558983,74.0871368597,29367.0374577
210.178783628,226.781997877,80.9732821338,174.507189914,47664.7644625
220.282025859,1.08737602849,34.3914856961,44.9784457958,239.529394427
157.030231243,83.7230922036,155.351205739,153.412780647,13147.0565291
144.881916899,159.494231145,77.7123533852,150.015682877,23107.8299426
87.5218270963,112.560471938,109.105202324,66.912420448,9851.49816285
9.728455733,85.6590431304,65.3608362244,84.7109471604,833.330209225
81.3749766119,230.930944077,30.1494506459,134.956793299,18792.0001732
174.835464105,57.1270650229,150.043831074,68.0942474088,9987.83692621
12.3446349616,114.541537728,77.5521567927,200.297099694,1413.9734712
172.165597318,119.765644503,2.98537571378,234.667232538,20619.523724
104.107545223,207.817415527,234.621644598,8.38735745126,21635.3609852
169.387242395,127.0472852,160.843979325,17.4638247464,21520.1892939
196.748629356,9.70949006005,1.41131350059,82.1375582081,1910.32886106
237.429105779,80.0085068109,60.814027112,50.3157740711,18996.3482268
195.793581732,20.928318227,222.265212682,148.877439256,4097.63038529
64.4134227381,236.532536124,161.151966076,242.67324037,15235.8702407
122.859347909,23.0214957269,174.7916991,238.634278536,2828.4059529
33.2018914787,125.17967161,95.9569704305,49.1971376697,4156.20187211
176.007913962,143.752670088,251.987601257,114.153026453,25301.6075887
163.953329983,177.435885247,148.906464324,208.316502176,29091.2042448
126.686439877,3.205730369,190.979529668,147.511556526,406.122567654
214.556303851,183.265831782,136.764568665,117.66839162,39320.8394894
135.157366024,208.599411446,225.487459939,114.685439525,28193.7470052
92.582480624,66.5018426242,183.023590471,58.4785247975,6156.90555621
172.994358518,40.0951193501,127.645715366,63.0297635345,6936.22945166
97.3853324267,101.563028929,121.867298766,169.575294265,9890.74933454
80.9962586942,233.299411666,78.3567602525,146.777052885,18896.3795005
28.5644979875,98.6597518733,229.034792894,61.1598823244,2818.16628383
76.2802436218,182.608662202,45.6221278646,45.9123176441,13929.4332402
130.536947649,33.1512065277,118.103255933,177.896198894,4327.457311
171.022645335,7.67416012981,215.82647684,158.147996596,1312.45516613
148.095627773,64.8053160005,97.9807008202,207.929001569,9597.38395611
189.361018859,145.917756172,143.000058331,156.560879595,27631.1349783
149.386226626,69.2960355859,119.769494364,178.979871115,10351.8732763
102.501974743,96.8458702219,162.7382905,141.988766272,9926.89294345
20.927516096,155.049337841,250.816186806,136.814316143,3244.79751333
180.301352749,16.1998282865,62.6580726669,219.905381992,2920.85095435
234.477692482,208.634092831,214.704726172,250.965466302,48920.0406601
17.6476332128,194.606362705,150.108194974,227.420369034,3434.3417099
100.440710247,107.76660445,131.634475859,59.8572898401,10824.1542918
128.336501373,181.179508866,81.5617512428,123.663516754,23251.9442884
1.87315615505,239.920516125,5.4424145026,131.653256608,449.408591503
120.809744089,226.584831794,144.521751309,213.602893315,27373.6555434
51.6345201882,151.794285404,18.3631170984,39.8729793591,7837.82509413
9.27830239955,94.7854720019,87.4060411471,89.8968299189,879.448272318
102.597715858,47.9636580715,33.8092549046,199.741226189,4920.96176232
181.167994558,90.6391939818,83.6794552445,183.123873551,16420.9210021
249.694320883,56.0020804142,149.923446083,102.487382237,13983.401437
170.460062954,182.82967447,91.8144315363,209.983016174,31165.15782
71.9898154328,94.9338034925,130.577140558,155.588934839,6834.26699177
216.509955084,12.4363339549,50.9885469592,252.613311099,2692.59010598
151.058839271,190.22872102,218.822817613,232.678611294,28735.7297933
98.3877248691,157.734344498,96.0440782559,168.074333289,15519.1232889
205.513937394,5.23286768332,237.087187349,209.207373314,1075.42724146
210.611572718,51.0226089303,144.617498711,51.0795586173,10745.951911
86.2470631841,110.531193942,77.8666206405,218.078508505,9532.99086771
212.44807936,44.4408376969,75.7742222186,54.7875319726,9441.37061384
78.7495370838,178.837465973,88.0313615075,221.692740202,14083.3676586
213.179269668,202.342155436,17.3699280061,250.578527675,43135.1529189
174.571497214,129.768131054,110.760838424,225.581862554,22653.8169288
65.077827668,196.270027243,164.500445277,165.151426496,12772.8270093
84.3667353129,4.38472810172,14.6767987131,248.720284938,369.925195177
20.8842124149,26.099099732,178.89160708,74.6222416349,545.059142641
93.2719266244,179.390258858,102.350649927,243.736690796,16732.0750613
74.1618809092,101.741230408,183.528416683,4.39036682965,7545.32101305
46.9941306959,220.595872496,48.7062424062,114.813400561,10366.7112631
137.36904853,93.9665273817,189.820895244,217.877531593,12908.0924601
181.785886646,160.314347686,157.605718606,174.274863574,29142.8858362
155.894390366,59.105107186,132.61385774,0.513461429034,9214.15465228
253.311765139,56.994794577,147.296005247,234.503593884,14437.452018
150.027189432,27.0273184397,173.436362869,48.0401186937,4054.8326234
131.975085042,149.021090772,193.713304296,81.3355074887,19667.0711277
0.705900911904,155.88200724,141.126825636,219.446639676,110.03725106
116.365038644,4.72544481466,187.257636049,62.3059676472,549.876568468
127.663872786,223.063586195,177.233485192,36.224282866,28477.1612911
68.5967323347,178.457585343,109.930797701,159.996301308,12241.6072148
254.830039703,139.37884824,250.184802329,3.13359312504,35517.9174306
17.2166308431,167.001708403,90.9136838641,73.9640108309,2875.20676373
47.9741742709,38.8205991093,131.46886123,115.04226176,1862.38618697
50.6267422867,50.0361363565,81.7506882641,84.2675662434,2533.16658034
7.23556675436,81.7968897186,208.565116177,200.209198394,591.846855858
21.0753773421,158.300570857,221.742832189,104.34108098,3336.24426429
141.789096607,205.728602371,250.626985658,165.06919615,29170.0726764
146.913301566,71.7728127499,44.802451902,49.5670541765,10544.3808838
22.4677391791,48.3401922095,43.867944588,221.613003222,1086.09483043
165.954592107,79.917326165,222.272040495,14.8043746507,13262.647266
229.966490881,140.051949447,238.625400699,122.675961637,32207.2553554
106.418500835,12.4814332265,241.028598595,172.582975623,1328.25541224
71.8004444404,184.645317327,54.8755790147,77.7761971929,13257.6158479
99.0493829097,194.076456961,163.809843205,10.6329220818,19223.1532993
222.556965108,168.473050958,79.3626320321,124.084339784,37494.8509236
8.44162522177,205.893464212,237.635946699,202.270141845,1738.07546049
218.718482838,240.634139055,7.91724204884,193.071341464,52631.1338133
222.48536956,200.574231108,62.5604989563,53.0252714505,44624.8319324
72.2204837912,238.448496503,33.5444517742,170.941197529,17220.8657767
249.11591094,10.5190029803,24.3163446822,214.89956392,2620.45100962
232.358786478,124.149560325,76.4998355407,62.290931375,28847.2411789
79.7752025495,89.7402895667,248.191202216,154.188946381,7159.04977703
252.379224575,37.9034506407,138.142064364,231.661344124,9566.04348141
240.965538568,220.82143648,198.21613447,79.7317841573,53210.3563687
192.467706904,72.5497998875,204.260476113,98.4753849851,13963.4936207
148.326816969,132.589056591,230.455440778,191.160663152,19666.5127291
241.991124814,4.315957464,96.8977657066,236.469348069,1044.42340136
211.358685217,247.263390689,145.575665686,9.41402682149,52261.2651583
25.3239962039,139.973993674,156.805897147,88.2208947712,3544.70088445
171.180568265,167.296327808,243.572412662,205.328832562,28637.8804628
187.62935584,186.911864004,252.997368049,163.852287231,35070.152642
184.029948586,48.6024217927,142.812856461,127.543530432,8944.30118367
65.6024134191,175.577703803,17.437968709,23.6377231806,11518.321112
6.25713107573,183.072960223,89.1767150538,104.650395774,1145.51150854
44.9651769706,115.929556144,88.639259351,46.1837320795,5212.79300812
113.08461813,38.3449930852,57.0539771109,245.837554539,4336.22890024
217.02039096,107.31596801,103.810264141,17.3299707707,23289.7533338
191.275442274,207.327082839,155.95760787,62.0385692006,39656.5794655
61.5002312179,233.481044885,187.528155612,109.275337928,14359.1382454
248.277142538,139.937853687,37.8134457019,183.17119331,34743.3704464
95.5483399257,192.938181929,77.2281590332,57.7684636171,18434.9229916
59.9426258121,233.195556921,75.9915364491,145.473765838,13978.3540096
243.782022888,133.788165811,26.4961153918,132.51426624,32615.1497
140.859240859,160.521308492,35.3050671153,236.1931214,22610.9096559
45.0012391047,129.756352942,13.0830886542,147.9233631,5839.19666411
3.93331503034,0.125144599363,236.553007751,100.737155824,0.49223313364
83.648504738,254.969215608,235.840809997,247.859068505,21327.7936398
84.8836091102,71.8434294085,242.51141415,60.3765510319,6098.32957904
85.1838631074,80.9228182877,248.154844591,116.303587999,6893.31827528
10.2243812877,148.042583074,127.018162265,138.540446436,1513.64381617
76.9054052289,216.323830298,231.60720893,242.203833819,16636.4718297
240.838565545,43.6724582943,231.954568536,196.533905434,10518.0122094
11.4548571418,29.7422160025,162.333099457,221.697712329,340.692835388
236.90120266,207.618687149,112.043630694,171.36357201,49185.1166803
228.79244671,43.3187368425,84.6654710531,163.334839528,9910.99979059
39.1362502387,198.746133825,221.594179019,205.104039957,7778.17842736
14.661497305,30.2054765783,109.648285445,58.607655711,442.857513449
24.7854543717,175.218147549,2.13030531571,116.24086192,4342.86140117
139.78604864,199.646465277,54.1642602316,36.796922605,27907.7905061
117.128193949,241.767100649,204.895241953,23.7535795729,28317.7438553
60.3074640858,158.399300398,33.2375756611,209.975258931,9552.66011999
68.3203840902,43.1069481606,160.693885665,193.125251714,2945.08325529
94.0532987864,53.9504679137,163.057341792,215.54855939,5074.21947836
185.234341023,227.541344259,32.4762316505,55.0376279337,42148.4709594
150.972797618,138.682503103,205.701235228,216.567495663,20937.2854741
136.407859356,101.213082735,158.290760891,202.605409026,13806.2599547
236.551185787,29.5788120668,120.907122685,64.6198807031,6996.90306858
148.558357316,169.369693963,109.779407593,96.4272412443,25161.2835142
161.429078456,60.7511693941,68.4608746663,40.4018242063,9807.00529044
250.539103075,161.190519,160.829483329,173.041417526,40384.5280545
58.0851507065,106.887628376,98.8267188858,24.561246597,6208.58400287
226.506841152,194.299664861,206.582679803,180.718711693,44010.2033246
151.127357281,156.179631273,33.758509119,140.366330258,23603.0149355
198.589731966,110.422693846,146.533084279,237.419185346,21928.8131739
81.8205344301,237.222743176,96.5905264113,173.830558832,19409.6916257
109.595174376,150.578500755,63.8678551478,60.5099448155,16502.6770474
182.536616948,250.933734632,238.960648196,186.64408518,45804.5949977
208.359274976,111.500585596,126.020270454,18.5782956864,23232.1811743
244.713296564,215.969129365,127.926417381,241.082286769,52850.5176029
221.475320288,37.3400924969,225.054535063,186.232423069,8269.90894533
93.7171958833,203.097392146,217.165407876,61.0355463469,19033.7180832
12.4349652908,38.8923457235,252.081184858,31.8729411314,483.624969151
167.049867527,3.09999111,230.960281205,11.6384075554,517.853104262
12.4272695813,164.415319775,210.407034502,123.062952029,2043.23350214
161.560459848,56.8258236255,202.655365887,119.917835826,9180.80619619
165.188906734,178.918640187,190.351902334,120.993635119,29555.3745669
81.2202582224,129.42690376,81.2619546547,125.813313999,10512.0865443
4.11311952668,4.00214729953,5.20823193908,63.3868867825,16.4613102063
204.254958125,66.037114958,44.5201182932,193.641918585,13488.4081505
48.8018054722,233.437290796,136.19154336,236.622830032,11392.1612554
134.148069218,25.6480103607,29.393070577,167.66312394,3440.63106919
190.630812365,29.1972258113,176.448159321,148.839501533,5565.89087521
191.738883061,200.73635872,123.957185134,209.172227349,38488.9652106
65.0083817014,14.3576507781,25.067002034,29.1261199146,933.367642118
34.5433508708,77.2667177437,120.687419947,160.297474761,2669.05134166
94.8579047148,68.130261224,48.0589855229,165.652647394,6462.69382738
136.045518445,142.53302075,54.480655122,103.237918198,19390.9787036
125.110118771,181.092697763,124.263784945,61.0937899107,22656.5289257
199.552580639,156.598996259,200.228331425,74.6735003371,31249.733829
17.1855530027,113.612630039,85.572690786,240.212610959,1952.49587531
72.0769420892,46.9206039758,32.0393084572,69.3047563628,3381.89365555
20.3772958844,100.931238059,7.53824372095,46.5878884572,2056.7057019
234.64425421,39.4649239308,129.696685475,103.733736272,9260.2176432
252.117880091,103.256266494,111.907668533,140.637197765,26032.7510145
157.608895588,57.4089196792,220.266304277,211.029847586,9048.15642753
201.670529682,3.0164772304,193.22467196,163.423901191,608.334560829
132.290344819,198.083368339,92.0064964939,212.791876426,26204.5171006
81.7274236953,251.877773358,221.40366245,91.6085542505,20585.3215026
239.784558985,66.4623493718,205.862632852,19.9492589443,15936.6451332
247.825430906,219.978559661,219.14118189,91.561419191,54516.281338
30.6092476036,41.3845162277,184.283997267,33.8532040915,1266.74890417
63.486416073,251.635171251,44.3821193291,98.5561392382,15975.4151806
28.480812959,78.0331627059,219.312730372,161.376262163,2222.44791163
199.83572304,126.680053767,179.764301788,172.30717681,25315.2001394
146.861402841,166.919139303,186.92436599,229.882077162,24513.9789591
138.835985343,55.1133719462,137.520127014,20.227263212,7651.71929972
234.7212537,173.474800141,219.055160432,21.7116284876,40718.2225743
149.872424294,127.252064085,188.280840217,15.842958397,19071.5753409
120.71350848,196.810041237,127.013604637,38.2792826005,23757.6305819
214.763637869,195.553826729,230.028281261,175.04403597,41997.8512275
238.128410027,202.863037585,221.037910519,229.416195643,48307.4525935
76.8458031896,177.512369469,29.1856036403,146.273045461,13641.0806079
72.7894431381,183.139203864,27.4174653562,203.4972687,13330.600666
135.353095406,142.225111445,143.256624891,29.3353392882,19250.6090785
45.4974807225,131.543419202,54.3192824111,217.185345586,5984.89417931
110.838761143,214.91714656,223.0338992,187.952987705,23821.1502732
129.949066304,24.7889031492,110.118252127,173.130355697,3221.29481894
156.635012767,167.301001522,27.9547270534,169.136594586,26205.1945092
60.282549335,209.284423827,163.875497327,216.563689241,12616.1986044
93.7686243519,133.027299895,25.6600237244,174.329588163,12473.7869124
142.439345282,140.783356686,53.2442467228,248.253658655,20053.0891529
122.837175552,80.9325872179,21.0584165995,97.4932853397,9941.53042396
134.632230927,219.087378249,101.322336993,141.314315498,29496.2225017
146.398551615,203.817908062,96.2327243066,103.266026992,29838.6465334
94.9209380854,88.8222492701,209.250489963,145.189927081,8431.09122358
223.005462239,226.141671426,244.41947178,115.208828721,50430.8279679
45.0383716244,215.52453858,250.051672356,117.56951491,9706.87426272
233.453404002,219.531690595,70.2097435833,151.887833468,51250.4204556
177.929017448,106.656687038,18.134096656,35.6722413628,18977.319529
133.91778297,140.161713257,116.590015638,79.1597505495,18770.1458966
172.816051542,175.027120493,20.4258876366,117.856924951,30247.4958763
75.3559637209,127.470586775,199.138771491,99.9537714941,9605.66891249
112.259113466,157.173106114,171.288910476,162.78555578,17644.1135529
229.088509528,106.811637421,170.659843974,236.284503443,24469.3188172
225.106837385,132.984765985,172.468367553,189.601174717,29935.7800913
249.220727728,137.743215336,18.2529762147,233.349171102,34328.4643655
224.177268629,48.7659426748,181.039006175,80.0027222087,10932.215831
7.31573949141,229.433431251,39.9747341215,121.166945506,1678.47521365
155.639580837,196.903670099,15.0513788589,23.1815642247,30646.0046796
130.995754626,246.321678609,23.6649921352,112.468201944,32267.0941702
100.069164894,241.092638506,107.246894255,236.401592202,24125.9389974
195.530687491,106.504057829,95.4901845476,71.1216501907,20824.811648
254.445040673,84.1185802341,31.4839364461,145.388820886,21403.555569
165.774838487,26.7412201233,229.721627702,61.9572616121,4433.02144688
42.0673771202,147.31411206,222.641972397,232.797570723,6197.11830718
107.384159663,190.596589182,75.0167232937,110.703844041,20467.0545639
62.1976379675,132.173801361,81.1065513109,231.686400322,8220.89824586
201.356526515,182.30002173,173.234488112,248.251357818,36707.2991592
232.820700678,249.024325238,105.074304939,217.543223721,57978.017888
66.3702472319,146.157511893,160.434800685,223.152039877,9700.51019911
