169.198897928,36.9577456153,203.443274662,47.198323228,6253.20982801
60.1019611664,184.789388713,215.079369897,91.7776898913,11106.2046644
185.692883392,22.1741442931,129.154302237,38.5211883442,4117.58079053
108.11098955,207.818997315,155.588288072,196.152554518,22467.517447
240.467619715,135.700092048,248.12124155,138.279695978,32631.47813
101.795066004,91.1531576957,78.176260441,58.3269566934,9278.94170414
238.237725649,25.827512517,0.95562360232,230.168053803,6153.08784123
226.119622593,84.1972104335,33.5371086939,242.424653238,19038.6414466
82.8310620345,4.88877455702,89.5042898492,74.8206891491,404.942388605
48.8493142221,28.6691372982,227.173104484,209.6023587,1400.46769636
248.363913857,231.113833848,102.969598257,172.804170748,57400.3363211
138.911666393,20.2149341372,92.7215045578,66.1414317924,2808.09018702
74.4417452512,60.9978221441,226.560567104,158.730790496,4540.78433693
214.603952592,15.3147937922,200.180631749,116.432707227,3286.61528094
175.305770516,233.667902283,21.1384511766,194.140798912,40963.3316546
108.913095536,98.6708750196,96.4064302508,156.810922689,10746.5504376
249.496232958,209.447784229,93.3570267762,137.251306971,52256.4331664
238.847847064,110.121975729,168.523325501,238.474299389,26302.3968174
18.4478912581,183.458820177,61.868724809,218.823370033,3384.42836496
110.871131973,27.8004390694,237.878558465,80.9033575661,3082.26614895
225.823845195,162.845360243,175.789146564,195.464474904,36774.3654223
90.5726838002,157.478135207,87.008985749,193.088645829,14263.2173455
182.681663256,244.728080044,76.859993858,93.1671832973,44707.3327078
147.396109973,64.8360461354,48.531704355,29.3734237285,9556.58098642
70.5616395863,142.94864416,209.515371071,133.005007119,10086.6907086
70.1721106306,227.653344449,116.903735026,161.92919783,15974.9156721
231.919352078,198.666934748,11.8818522663,21.5231018673,46074.7067861
143.677515035,114.25528033,172.895518554,121.755742424,16415.9147574
219.646127213,251.411353842,92.9677435906,219.486237536,55221.5302088
219.892640386,110.550078696,36.0635112407,109.44023881,24309.1486992
70.3484514799,143.070998599,37.0446943054,239.78074417,10064.8232032
13.6319758871,219.164041672,232.205169109,169.666129322,2987.63893139
148.984049719,135.735018923,254.232344874,201.273524737,20222.3528078
179.135190999,179.816823608,106.98712646,44.7003615101,32211.5210419
240.359398985,217.12688105,124.598383448,157.740042485,52188.4866327
114.487364108,200.097953912,164.503799045,65.6805896931,22908.6873069
106.641019897,72.4187395738,14.2980143681,107.972716442,7722.80824778
20.3651572517,23.823249475,78.1849379556,110.60731488,485.164221804
107.606563803,112.877183562,196.861402037,142.81116088,12146.3258548
99.1318366329,67.7826871319,109.031182076,44.9107928402,6719.4222673
49.0654248341,194.466313087,226.963012801,16.8160067628,9541.57226753
223.001497599,203.950152533,232.959453352,247.130270658,45481.1894502
171.038933035,159.043165489,187.596308934,12.8420723646,27202.5733318
158.945242544,6.83191108322,95.0686919689,222.486214199,1085.89976416
67.8125710822,29.7431934717,59.4093105768,235.694266625,2016.96242151
83.283105325,157.021571283,247.489847834,216.894993058,13077.2440594
161.30452271,78.2707790751,235.766111548,129.169076373,12625.4306608
104.831739851,188.806557789,162.743085294,87.9399177668,19792.9199483
33.5571772148,188.96493486,59.9412870168,44.0408900265,6341.12980649
207.635562219,78.2044782333,36.7006680625,90.9185474985,16238.030806
204.878669641,130.908739215,183.433213057,71.782178369,26820.4083348
222.425661293,52.7477289726,245.802827779,151.226022919,11732.4484984
173.479677083,180.194564708,72.6015726054,12.2508154413,31260.0948976
52.2343306256,170.41017441,234.011287872,21.9130051154,8901.26139211
43.4145019978,61.1541693137,132.773091211,222.252898331,2654.97780584
215.648730226,105.416104721,95.2417029688,20.7958020039,22732.8491284
250.320250979,140.415244736,62.8898330266,61.965540132,35148.7793036
219.472571549,53.3124618445,248.300775996,137.406637241,11700.6230966
34.7482092113,188.12128682,204.35488526,23.603844842,6536.87783153
53.5911077906,120.836815322,244.727002659,67.6825372826,6475.77879498
245.913609893,114.608254111,226.376961661,229.596790205,28183.7294919
176.846928883,43.4549364771,248.406122952,132.293955944,7684.87206077
247.264901589,180.256160759,61.0736569373,172.275255167,44571.0218508
97.219442726,64.6531556105,64.7197347286,38.6500521305,6285.54375893
188.809003657,181.623668464,13.7939169163,46.7011837966,34292.1838832
6.18775243753,55.7430859333,252.102483085,106.864226332,344.924415859
66.4905105295,204.135358183,120.729984298,104.497848463,13573.0641827
200.466591036,155.445952155,191.084002502,83.5900805283,31161.7201189
2.17863327763,144.158501805,217.666473585,116.175211826,314.068509286
44.9618664671,35.3971260678,210.638240984,56.1957687218,1591.52085558
96.7605668581,231.420712414,33.2834288221,10.4955764996,22392.3993159
151.039526745,237.453845745,171.508948504,68.8071195692,35864.9164852
2.14926001261,129.449039591,155.267923702,167.31761681,278.219644464
47.5954639614,115.374087971,50.1727037662,200.782196573,5491.28324611
157.986219433,84.684083444,32.4668218509,244.986406716,13378.9181894
193.266030592,254.843919531,90.2309866503,228.734502292,49252.6727484
187.342412543,104.967641913,230.015402948,38.6916584323,19664.8912749
172.827794092,43.4831874859,0.425941732078,227.706207664,7515.10337326
124.671358952,143.786310898,232.364688431,13.5499720152,17926.0347783
170.750660073,74.6529238526,245.073512484,212.196426619,12747.0360242
34.5653162355,73.7296579992,115.690827897,237.753548393,2548.48894467
133.775746572,162.317471186,157.791248954,95.3174456723,21714.1408895
91.917240784,218.565663382,94.822050393,92.0923897154,20089.9527082
150.867728874,140.062241782,69.3900806201,194.121211557,21130.8723186
89.7259150964,58.0410989694,94.7635458275,148.651370639,5207.79071823
203.648126942,67.7947192413,147.40524198,190.337913308,13806.26759
185.983911552,182.651333956,203.532088929,45.8513770125,33970.2095393
46.1413141049,10.8181295618,19.5774796192,159.330934682,499.162714138
7.09228454959,170.809467634,114.88266934,123.481862783,1211.42934823
150.200126673,214.878249473,156.955524741,9.93683753369,32274.7402901
206.785815496,238.794254118,76.261291698,92.5109039231,49379.2645737
177.987474126,180.761430787,74.7356238663,72.7211043463,32173.2704852
18.143655142,179.160940749,219.542399839,42.6892766346,3250.63432387
16.1374719252,136.85265018,47.3075251522,193.671646848,2208.45580017
138.675454377,137.170998572,179.51844984,22.4263380458,19022.2505543
85.5084147031,134.093485682,158.959114294,91.5900353453,11466.1213827
246.371828495,25.0996585673,0.0587673383426,78.7019379708,6183.84877582
135.875803975,174.943244607,161.763180845,28.2350150421,23770.5540109
248.475110584,159.15130671,56.8840430739,229.930137815,39545.1385344
23.4165390728,16.4256038271,200.212996369,97.8081303457,384.630793811
24.4754721078,46.166761938,200.469840566,225.518774999,1129.95329412
228.171577689,232.276118856,248.261491426,37.9581383236,52998.808499
23.1318952039,188.382582907,143.270476666,206.185740575,4357.64616605
100.561269348,89.921082783,177.185705141,24.8462679771,9042.57822577
13.9489686218,242.008402824,27.9312182342,211.942592379,3375.76761721
227.793406309,28.3608906178,188.5453587,92.4753161385,6460.42387977
65.8670419928,37.4846431551,3.03391198466,246.314690623,2469.00256478
40.7624341929,31.780871112,205.121358077,15.6872949369,1295.4656673
170.121801959,221.147912678,141.09461632,110.819830455,37622.0814042
140.246026526,157.928181927,2.87091047865,253.706792743,22148.7999917
8.37110147873,254.184563596,40.4893963992,122.868142276,2127.80477619
183.534840751,55.045545102,113.07970212,84.9441908729,10102.7753543
184.030524071,62.15762017,161.029951202,156.548910445,11438.8994149
147.81960229,187.371471897,110.390932799,216.634743678,27697.1764564
241.103263707,63.853037702,120.959199625,47.1488438728,15395.1757876
151.908623638,62.3076477909,177.658256054,68.5652311819,9465.06901805
63.6749202836,238.190728589,0.0542019533176,224.49530319,15166.7756552
111.699665927,38.3193675236,170.235700981,230.412753242,4280.26055094
219.837168255,102.013774505,19.5163732468,251.528298972,22426.4193101
109.820522768,146.784160371,172.791132927,129.848696951,16119.913226
5.12926870385,89.0557182718,112.39490174,238.259652979,456.79070863
210.78074983,163.82122276,7.34050382968,135.898550053,34530.3601714
177.323846907,212.73515948,199.720647069,77.9960987656,37723.0168514
130.659791381,89.2722254647,136.497388316,206.77353098,11664.2903553
173.461204849,155.013270222,158.502839533,161.870849352,26888.7886202
66.1607415123,89.4267955328,94.1971228367,19.5991084185,5916.54310351
0.33081022504,130.881188002,249.933834099,147.016247361,43.2968352564
191.080443246,52.3458569166,237.819703828,104.521833892,10002.2695417
58.1642023448,217.683933195,103.310060513,66.8604220857,12661.4123376
121.490911407,63.613135781,134.164869922,239.790820556,7728.41784346
173.549342376,66.3392447756,89.1052857308,30.0231792783,11513.1323046
83.2550608883,79.4879489204,76.6953404597,2.05044759635,6617.77402726
98.6417607424,37.4432983416,250.552181889,236.13820557,3693.47287642
72.5476918375,11.6317000297,199.573714273,60.3187783772,843.852989298
63.3348678007,131.118616315,109.698700388,198.609707337,8304.38023051
131.194020441,198.000188788,231.192435275,72.2669392216,25976.4408152
199.797959279,19.6645498225,179.100580855,162.918709963,3928.93692467
210.48071808,60.9959475351,166.749917252,179.974149474,12838.4708371
172.413404946,74.9828795754,169.963207544,6.71554011931,12928.0535803
4.42621498003,109.769954917,131.645394346,88.5688345582,485.865418811
229.32758102,9.45756760565,152.028622134,187.525035355,2168.88110134
178.084004252,95.2367034594,49.4885987939,108.298901549,16960.1335038
167.276606383,59.2981623533,171.614310553,163.068395108,9919.19536324
23.6549467484,58.9601206617,181.09627281,19.7408656424,1394.69851453
13.6304493783,188.196052046,36.1800354083,188.655562114,2565.19676061
41.8062196749,147.281320953,90.7179947645,240.355938188,6157.27525775
6.37400231959,186.432026707,230.863476919,158.162642777,1188.31817068
58.8464060177,65.3987377066,228.558749614,183.813686379,3848.48067213
192.154953884,84.8167536467,73.7355190952,99.2892320023,16297.9593856
237.473291912,55.4896815402,7.61481138739,152.495570686,13177.3173425
62.3228965701,64.9743513302,97.2059471651,156.693194468,4049.38977766
158.64039819,197.711493947,75.2910928428,107.836685507,31365.0301266
16.3391023805,168.792174696,221.425118497,49.0398579451,2757.91262339
216.518285948,253.796769422,71.1674936227,126.364945092,54951.6414943
48.4975639002,219.088251962,45.4829967685,9.13714241397,10625.2464993
153.851411163,39.4686544805,174.123764852,73.7334834013,6072.30818852
192.99452032,226.048962976,214.555603907,63.0148516917,43626.2111784
172.360312739,30.2823016332,187.586320786,200.688016926,5219.46697996
143.210804911,175.452191024,176.686247787,78.2959280605,25126.6494999
152.755920584,134.781763705,30.5727217563,26.0121293422,20588.7123928
77.3736524587,43.1087752298,160.76385142,55.6908182887,3335.48339255
72.8404088751,34.8217742184,196.292999684,164.672078191,2536.43227182
106.034990289,91.8144701771,188.769043385,210.636250782,9735.54645366
123.017428534,53.1565787786,240.430322479,153.440708957,6539.18563102
39.432664711,78.829215112,14.6514189662,18.97080377,3108.44600894
215.782683092,244.345519881,102.682401683,4.37912916627,52725.5318814
79.6460125328,203.742131708,64.2027158261,94.5277822193,16227.2483755
139.494715024,248.836516436,20.8225072719,100.062488352,34711.3789477
87.7080009081,196.96197241,219.499754049,150.246970077,17275.140855
101.186785765,7.24176064989,5.0115963035,40.5221314286,732.770483445
219.149772578,182.174942898,246.544235465,149.389566898,39923.5973057
14.2899304825,218.593622316,18.2185082448,195.123271753,3123.68766681
119.24896166,114.156564479,25.321084674,33.5503529532,13613.0517808
53.770243809,104.775527198,73.0043998599,44.0707674653,5633.80564266
234.300500517,249.871967966,58.5276173092,222.876229864,58545.1271595
31.4433079073,169.562861807,198.218015177,114.818021458,5331.61727344
91.8672837937,129.102405432,236.500662518,158.210246076,11860.2873183
163.306207557,111.344665567,203.176883146,51.9657313286,18183.2750653
29.4704109707,92.4152878758,86.1497154161,8.15959021746,2723.51651367
130.463252399,21.680408331,51.9856155717,223.905976887,2828.49658421
26.2262685592,229.172578615,136.215760046,164.452918484,6010.34159316
184.707291882,206.22133639,79.1965453842,52.765821118,38090.5845731
128.940367871,43.5178091823,167.100786856,124.649708997,5611.20232492
132.841335669,153.615443642,242.849087261,116.346233743,20406.4807129
28.1480472572,245.892227065,167.328222074,81.2670454224,6921.38602759
11.7901765719,111.419939582,230.599296997,52.6959765145,1313.6607613
81.9676024473,149.052370988,62.3655179898,221.452970601,12217.465489
140.578776838,82.2769908586,229.156162316,53.3735278774,11566.3987368
83.285551731,63.3995051784,162.631794133,123.890171606,5280.26276825
137.696567858,154.639430388,128.957002325,170.625318731,21293.3188199
158.149490038,230.183061771,181.491021401,253.301814965,36403.3338343
136.214229309,71.2455118158,130.862587804,91.091235683,9704.65248375
51.3535670324,195.145644023,27.1237699728,47.5080558221,10021.4249114
137.380659239,250.231296405,76.9555497515,118.774283294,34376.9404623
182.15451054,126.475017505,11.4225616825,220.274388228,23037.9949091
153.286965401,183.383951618,2.7820034547,229.102086192,28110.3694467
236.26692068,203.087357113,76.9783855865,45.8727123735,47982.8244939
184.740318008,98.8061723269,77.0712915584,194.05511,18253.4836968
195.047505696,151.803220078,49.5964235974,172.028910466,29608.8394328
48.5243480612,125.516244005,86.5285144786,197.538955419,6090.59391143
214.284731636,115.142630013,104.414522428,155.193783616,24673.3075722
114.021440997,210.471068164,66.3596943676,28.2004743493,23998.2144802
35.556543323,227.300911856,172.554040925,137.644092689,8082.03471975
71.6414329326,26.8138046492,68.9780772224,111.481010934,1920.97938745
116.035472289,202.914788389,110.425445412,144.711034387,23545.3133051
248.340377147,187.708732402,112.977406097,99.1737697217,46615.6573984
134.666946893,18.4016330113,3.66266481354,248.503376025,2478.09173547
190.216369905,56.7330250884,208.15207182,41.4027657471,10791.550086
139.17024834,54.5611549279,37.0939743585,191.340786556,7593.28948104
252.785462672,152.608439367,139.220364466,147.911832497,38577.194953
233.195804954,118.111083554,253.102291876,123.279203067,27543.0092034
62.4347318213,19.5253172852,205.488406185,43.507326017,1219.05794843
3.67619200226,230.879784708,180.458258497,147.730397541,848.758418027
14.7390009096,7.45427188002,8.96684967251,190.706596579,109.86852002
194.387916828,248.982504369,90.1239892121,245.586353483,48399.1903508
247.907758572,11.6012721876,171.815751201,185.67999993,2876.04538462
13.7484572281,203.579716277,99.3134780467,39.3584449616,2798.90702175
21.6749884614,216.42755306,175.036209853,120.649363694,4691.06471531
79.8650777742,227.985995949,245.168654841,250.688622163,18208.1192979
30.1783393136,80.0079867177,211.482507581,3.10933191511,2414.50817097
108.554246479,179.260187036,154.832543303,112.640408219,19459.4545274
243.460594627,100.824178868,252.77651936,197.548506165,24546.7145401
121.844729961,68.3910326353,115.015688406,144.975438864,8333.08690318
4.59229177994,59.7591304839,175.436384904,123.694488464,274.431363698
92.7681991026,237.930427451,229.353948068,129.906509463,22072.3772663
26.9833374883,214.17362944,96.78272035,51.6093555704,5779.11932427
206.098373807,220.030548111,147.989896359,64.3282450116,45347.9381535
105.736337367,68.4578226935,235.132963432,67.6548298165,7238.47943572
64.9309123286,20.4439934105,93.7787344293,43.0547752832,1327.44714378
169.691814107,17.6181392418,204.316311109,157.779123151,2989.65400913
213.777111255,180.214654825,92.0369772554,186.631111593,38525.7683144
224.094674788,1.98200550253,50.3040557144,231.498778183,444.156878517
252.926551017,212.812509582,54.5189236946,173.369799142,53825.9340618
15.1841745983,56.2994104871,233.336838409,187.986640195,854.860078615
68.8226336487,133.069668858,157.488854499,116.892101204,9158.20506954
93.4277967399,107.151669675,82.7158147695,77.2837388213,10010.9444147
220.377506532,226.79070725,25.1569286056,222.61239032,49979.5705684
133.850244712,116.966983806,194.074486379,226.067342599,15656.0594056
133.31303536,239.780465034,10.2678134823,108.258923854,31965.8616137
130.799506131,186.2207295,84.765419832,252.670368365,24357.5794499
96.2264489594,168.958600044,87.5894850885,207.411273995,16258.2861034
194.323593727,71.2937850197,30.7077399646,20.0365810497,13854.0645155
210.659017723,99.2542117501,237.49935428,242.755329036,20908.7947522
206.686931199,178.96153523,35.6602886783,14.6295626362,36989.0105193
172.767997721,31.6880730495,110.538195913,42.7430532566,5474.6849324
173.109747155,21.9148678133,148.907409189,59.4544588571,3793.67722609
153.944696906,248.901448242,66.8625318638,151.845259241,38317.0580091
171.650892065,227.068378397,62.0176799636,142.796136738,38976.4897116
134.707370747,106.170564563,185.795394004,56.466211575,14301.957603
74.4375475753,69.805125705,85.3461019625,168.492905333,5196.12236567
170.954467205,92.2471302737,110.626147674,150.973542747,15770.0590071
240.349864631,191.106472666,11.7610655229,80.5903616416,45932.4148354
11.8127403336,194.281329741,238.62774784,194.288411671,2294.99489989
143.949132357,150.220057376,156.804733395,169.851452867,21624.0469218
98.1042700593,227.342577334,86.2942475376,73.818234402,22303.2776028
16.2719920073,104.061036976,139.954168647,71.7683374905,1693.28036195
91.0170262983,210.743670377,37.8970856097,244.989430936,19181.2621889
128.925177929,1.18548682454,233.940547145,80.9310888249,152.839099786
52.5132029883,8.38658560158,204.631038905,153.363175414,440.406472074
178.125512796,191.944556153,74.3890544684,100.748686226,34190.2224932
136.407291505,129.107448825,240.776226104,92.8710994307,17611.1974073
25.0246724416,75.3537188051,117.188062389,140.41207678,1885.70213036
105.853291073,118.54720211,49.3656839582,57.104267684,12548.6114909
51.6388767613,119.428772711,128.660474694,176.529149122,6167.1676758
167.532495352,239.548385394,95.9411002099,189.354912136,40132.1387625
235.429295155,151.836401202,101.267341176,175.194049089,35746.7369139
152.459458248,211.846983613,2.1259925458,12.2434351993,32298.0763532
67.2789922433,87.0152977946,199.903174942,52.845846624,5854.30154537
116.794498184,241.062525645,34.4468471742,125.390213172,28154.7767136
70.9325050572,104.510736906,107.050166191,39.4911849008,7413.20837413
133.17848223,89.8874578379,215.581425503,92.1372059127,11971.0752064
239.257973547,5.91477336319,149.197150586,57.2328157837,1415.15668887
28.4691686654,124.334145702,175.972724595,102.869681491,3539.68976487
108.313070196,35.1227094287,107.709413391,193.535519475,3804.24849182
235.555091041,204.66160088,246.488500991,254.262122092,48209.082028
244.574313586,112.298205991,169.374873999,147.121402974,27465.2566471
237.345069332,25.825787914,242.202026023,111.383823472,6129.62342299
144.743889523,68.414445069,248.178688597,178.387303012,9902.57287882
18.2645184335,158.513099965,67.3249515935,171.775205352,2895.16543626
198.770853594,0.604011751329,254.093980978,20.9750453876,120.059931392
80.9609950249,65.3416107568,135.245157789,94.2601841094,5290.12182341
56.7530222327,130.115168449,36.0296896979,156.255045618,7384.42904778
15.1619486447,61.1854043197,75.0299523961,134.978689406,927.689958098
160.006998043,241.826224471,25.2203496849,198.151053326,38693.8882257
183.823768265,180.82345755,155.858505951,238.211081508,33239.6493576
39.4365476483,67.7109584318,68.0611329934,184.277400311,2670.2864385
59.7043001443,105.657796591,80.7826379863,155.318510479,6308.22480023
250.000662909,231.111120276,76.3907471896,51.0551058809,57777.9332747
222.215630835,246.628040136,3.75184057923,57.536866164,54804.6055204
80.5874416265,111.345661403,134.625868707,27.6938041788,8973.06198868
114.13545887,12.5551520347,114.825953418,151.009542086,1432.98803867
21.8895397608,238.572720018,39.9794323665,106.959277944,5222.24704067
25.3383316105,175.376091388,57.1872414893,190.467750822,4443.73756015
83.1324938512,25.1221379406,170.26219043,105.238045198,2088.46597788
223.644180405,214.703608008,249.179492974,49.8793338045,48017.212443
100.39325895,219.539171787,15.6176299487,1.58869327508,22040.2529229
99.8720053038,104.259880074,233.829640837,195.994613323,10412.6432957
194.370941802,166.964401,85.7155629833,27.1256471634,32453.0278697
36.2951655171,109.361884124,0.0241472964707,57.1811893131,3969.30768554
92.678031084,117.814113938,8.60662943614,200.576163146,10918.7801137
203.263860888,157.76094349,133.616308864,181.028469261,32067.0984712
20.2371107484,246.719951609,240.244575945,202.380739948,4992.89898456
21.4007801903,125.624973013,140.147202944,135.573913807,2688.47243386
166.689302647,245.050248507,126.79120674,118.817187144,40847.2550371
22.1164090201,205.730932401,199.527176487,19.4813931968,4550.02944908
133.227507611,88.6612736716,16.9761179445,92.573421812,11812.1205129
69.8474736795,105.588985147,218.288281817,188.743919562,7375.12386093
64.1340429677,182.891890086,94.8396937194,116.602061478,11729.5963372
62.0638187012,43.587603549,156.896164663,214.28677801,2705.21312428
180.877244189,198.622718213,175.532311201,205.498651382,35926.3299038
24.3517103752,94.5845105665,53.8867873508,67.4774468154,2303.2946073
88.2658532042,160.475627655,106.174350298,44.9749032586,14164.5181935
222.6324612,228.547985402,140.14389618,213.367582363,50882.2004922
146.743357025,180.781462407,199.873797972,197.73301581,26528.4786815
148.480149768,161.678969681,113.762202061,58.9347154065,24006.1176326
87.395263587,243.164547311,243.3538811,47.9089045799,21251.4297072
50.4446356003,141.269474524,215.586495228,84.2225102273,7126.28716383
78.4131007845,177.620679287,67.592293397,241.636779858,13927.7882263
96.3656244962,97.0930534988,130.76717526,66.9232040486,9356.43273466
172.339598119,216.290343718,246.965225674,221.346330207,37275.3909136
78.1804398535,0.31031777487,114.544791955,51.6958927072,24.2607801337
70.0168521986,52.316567754,135.38411696,91.843913117,3663.04139197
22.9091993797,162.916673126,77.9773828493,63.0038284189,3732.29054693
218.930304564,96.9992999235,115.178231705,124.760484255,21236.0862748
210.636269741,159.850559503,230.401916083,102.07042428,33670.3255697
